"p","U:0","U:1","U:2","epsilon","k","nut","vtkValidPointMask","Points:0","Points:1","Points:2"
-63.402,22.914,-9.6412e-24,-0.34396,0.14826,5.0033,15.204,1,20.979,1,46.106
-63.077,22.882,0,-0.36594,0.14707,4.948,14.99,1,23.397,1,46.106
-62.7,22.848,0,-0.38872,0.14584,4.8932,14.782,1,25.845,1,46.106
-62.269,22.811,0,-0.41247,0.14457,4.8386,14.581,1,28.324,1,46.106
-61.775,22.771,6.3966e-23,-0.43737,0.14326,4.7843,14.386,1,30.833,1,46.106
-61.209,22.727,-1.9884e-22,-0.46352,0.14192,4.7303,14.196,1,33.373,1,46.106
-60.565,22.68,-9.6938e-24,-0.49097,0.14054,4.6764,14.01,1,35.945,1,46.106
-59.832,22.629,0,-0.51974,0.13912,4.6225,13.828,1,38.549,1,46.106
-58.997,22.574,-5.0281e-24,-0.54977,0.13768,4.5685,13.648,1,41.186,1,46.106
-58.054,22.514,-1.8813e-24,-0.58086,0.1362,4.514,13.469,1,43.855,1,46.106
-56.99,22.449,-5.9222e-23,-0.61278,0.13469,4.4585,13.287,1,46.557,1,46.106
-55.794,22.378,1.2137e-21,-0.64522,0.13316,4.4012,13.097,1,49.292,1,46.106
-54.456,22.301,-2.0275e-21,-0.67757,0.13157,4.3414,12.896,1,52.062,1,46.106
-52.975,22.218,-6.1518e-24,-0.70931,0.12994,4.2783,12.681,1,54.866,1,46.106
-51.338,22.128,-6.4979e-21,-0.73964,0.12824,4.2115,12.452,1,57.705,1,46.106
-49.548,22.033,-2.2592e-21,-0.76765,0.12642,4.1397,12.203,1,60.579,1,46.106
-47.61,21.931,-3.0403e-22,-0.79242,0.12444,4.0604,11.927,1,63.489,1,46.106
-45.527,21.823,-4.3885e-22,-0.81282,0.12221,3.9706,11.614,1,66.435,1,46.106
-43.319,21.709,-8.205e-21,-0.82803,0.11961,3.8671,11.255,1,69.418,1,46.106
-41.007,21.592,-4.4399e-20,-0.83713,0.11647,3.7445,10.837,1,72.437,1,46.106
-38.614,21.472,1.1964e-21,-0.83927,0.11256,3.597,10.348,1,75.495,1,46.106
-36.171,21.35,1.7226e-20,-0.8349,0.10768,3.4184,9.7692,1,78.59,1,46.106
-33.708,21.227,-1.9878e-20,-0.82405,0.1017,3.2005,9.0675,1,81.723,1,46.106
-31.248,21.105,-1.6125e-22,-0.80724,0.094392,2.9369,8.2266,1,84.896,1,46.106
-28.818,20.984,4.4951e-23,-0.78565,0.085585,2.6252,7.2498,1,88.108,1,46.106
-26.437,20.865,-2.8593e-22,-0.76014,0.0753,2.2665,6.1423,1,91.359,1,46.106
-24.121,20.748,1.9243e-20,-0.73172,0.063894,1.8726,4.9421,1,94.652,1,46.106
-21.884,20.634,6.4956e-21,-0.70153,0.05203,1.4672,3.726,1,97.985,1,46.106
-19.737,20.524,1.9129e-21,-0.66975,0.040578,1.0832,2.6046,1,101.36,1,46.106
-17.702,20.418,-1.0208e-21,-0.63663,0.030391,0.75338,1.6831,1,104.78,1,46.106
-15.783,20.316,9.0953e-22,-0.60196,0.022013,0.49558,1.0057,1,108.23,1,46.106
-13.99,20.22,3.2966e-21,-0.5655,0.015795,0.31531,0.56763,1,111.74,1,46.106
-12.327,20.13,7.477e-21,-0.52742,0.011649,0.20295,0.31897,1,115.28,1,46.106
-10.785,20.046,0,-0.48768,0.0090694,0.13906,0.19214,1,118.87,1,46.106
-9.373,19.969,0,-0.44652,0.0075514,0.10571,0.13324,1,122.5,1,46.106
-8.0868,19.9,0,-0.40433,0.0066596,0.088644,0.10621,1,126.18,1,46.106
-6.9216,19.839,0,-0.36164,0.0061096,0.079621,0.093388,1,129.91,1,46.106
-5.8802,19.786,0,-0.31906,0.005753,0.07471,0.087319,1,133.68,1,46.106
-4.9572,19.74,0,-0.27721,0.0055005,0.071845,0.084459,1,137.5,1,46.106
-4.1442,19.702,0,-0.23664,0.0053037,0.069982,0.083111,1,141.36,1,46.106
-3.4389,19.672,0,-0.19798,0.0051388,0.068631,0.0825,1,145.28,1,46.106
-2.8319,19.648,0,-0.16166,0.004992,0.067533,0.082232,1,149.24,1,46.106
-2.3125,19.629,0,-0.12794,0.0048563,0.066576,0.082149,1,153.25,1,46.106
-1.8757,19.616,0,-0.097187,0.0047296,0.065721,0.082197,1,157.31,1,46.106
-1.5115,19.608,0,-0.069488,0.0046105,0.064941,0.082331,1,161.42,1,46.106
-1.21,19.603,0,-0.044815,0.004498,0.064217,0.082518,1,165.58,1,46.106
-0.96591,19.602,0,-0.02329,0.0043917,0.063505,0.082651,1,169.8,1,46.106
-0.77046,19.603,0,-0.0047629,0.00429,0.062743,0.082588,1,174.06,1,46.106
-0.61585,19.607,0,0.010956,0.0041917,0.06189,0.082245,1,178.38,1,46.106
-0.49734,19.612,0,0.0239,0.0040967,0.060955,0.081625,1,182.76,1,46.106
-0.40772,19.618,0,0.034351,0.0040056,0.059993,0.080867,1,187.18,1,46.106
-0.34123,19.626,0,0.042561,0.0039185,0.059078,0.080165,1,191.67,1,46.106
-0.29365,19.633,0,0.048665,0.0038348,0.058238,0.079601,1,196.2,1,46.106
-0.25947,19.641,0,0.052996,0.003752,0.057449,0.079168,1,200.8,1,46.106
-0.23431,19.648,0,0.055851,0.0036684,0.056653,0.078745,1,205.45,1,46.106
-0.21462,19.655,0,0.057482,0.0035842,0.055794,0.078171,1,210.16,1,46.106
-0.19687,19.661,0,0.058274,0.0035002,0.054875,0.077431,1,214.93,1,46.106
-0.17849,19.667,0,0.058545,0.0034165,0.053923,0.076603,1,219.75,1,46.106
-0.15744,19.671,0,0.058603,0.003332,0.052946,0.075729,1,224.64,1,46.106
-0.13269,19.674,0,0.05876,0.0032435,0.051946,0.074886,1,229.59,1,46.106
-0.10386,19.676,0,0.059252,0.003152,0.050902,0.073991,1,234.6,1,46.106
-0.071032,19.677,0,0.060266,0.0030597,0.049822,0.07302,1,239.67,1,46.106
-0.035142,19.677,0,0.061826,0.0029659,0.048742,0.072101,1,244.8,1,46.106
-0.011364,19.676,0,0.063537,0.0028765,0.047904,0.071806,1,250,1,46.106
13.208,20.008,0,0.00047189,0.12241,5.9193,25.769,1,-156,1,47.801
13.184,20.011,0,0.0023952,0.1224,5.9198,25.776,1,-150.71,1,47.801
13.078,20.017,0,0.0067414,0.12243,5.9215,25.786,1,-145.58,1,47.801
12.905,20.027,0,0.015005,0.12251,5.9248,25.797,1,-140.6,1,47.801
12.671,20.04,0,0.02825,0.12266,5.9297,25.809,1,-135.76,1,47.801
12.376,20.055,0,0.046683,0.12287,5.9362,25.819,1,-131.07,1,47.801
12.006,20.072,0,0.070807,0.12317,5.9442,25.826,1,-126.52,1,47.801
11.554,20.094,0,0.10047,0.12354,5.9537,25.831,1,-122.1,1,47.801
11.004,20.119,0,0.13569,0.12401,5.9651,25.833,1,-117.81,1,47.801
10.335,20.149,0,0.17679,0.12457,5.9786,25.833,1,-113.65,1,47.801
9.5383,20.184,0,0.22333,0.12524,5.9945,25.831,1,-109.61,1,47.801
8.5894,20.227,0,0.27543,0.12603,6.0132,25.83,1,-105.69,1,47.801
7.4711,20.276,1.1352e-21,0.33277,0.12696,6.0352,25.829,1,-101.88,1,47.801
6.1725,20.334,-1.7796e-21,0.39477,0.12804,6.0608,25.829,1,-98.19,1,47.801
4.6616,20.401,-8.1013e-23,0.4609,0.12928,6.0906,25.834,1,-94.607,1,47.801
2.9359,20.478,-5.7044e-24,0.5302,0.13069,6.1245,25.84,1,-91.13,1,47.801
0.98223,20.565,7.7116e-24,0.60139,0.13228,6.1628,25.85,1,-87.756,1,47.801
-1.2187,20.664,-1.5058e-23,0.67314,0.13406,6.2057,25.863,1,-84.481,1,47.801
-3.652,20.772,-2.851e-23,0.74357,0.13601,6.2526,25.88,1,-81.302,1,47.801
-6.3214,20.891,-3.3426e-22,0.81088,0.13813,6.3032,25.898,1,-78.218,1,47.801
-9.2081,21.02,5.1974e-22,0.87298,0.14039,6.3567,25.915,1,-75.225,1,47.801
-12.277,21.156,9.1154e-22,0.92799,0.14276,6.4118,25.929,1,-72.32,1,47.801
-15.504,21.3,-1.4038e-22,0.97375,0.1452,6.4673,25.937,1,-69.5,1,47.801
-18.832,21.447,-4.2247e-22,1.0089,0.14765,6.5213,25.934,1,-66.764,1,47.801
-22.21,21.597,-1.4056e-22,1.0324,0.15007,6.5723,25.917,1,-64.109,1,47.801
-25.586,21.745,1.0249e-22,1.043,0.15239,6.6182,25.881,1,-61.532,1,47.801
-28.901,21.891,-7.532e-23,1.0415,0.15457,6.6579,25.823,1,-59.031,1,47.801
-32.107,22.03,6.9377e-23,1.028,0.15657,6.6898,25.739,1,-56.604,1,47.801
-35.158,22.163,4.6545e-21,1.0034,0.15833,6.7124,25.626,1,-54.249,1,47.801
-38.033,22.287,-1.3925e-23,0.96954,0.15986,6.7251,25.477,1,-51.963,1,47.801
-40.706,22.401,-9.4908e-21,0.92759,0.16113,6.7269,25.29,1,-49.745,1,47.801
-43.158,22.505,-8.9625e-21,0.87976,0.16215,6.7217,25.092,1,-47.592,1,47.801
-45.394,22.599,-2.3563e-21,0.82753,0.16292,6.7089,24.879,1,-45.503,1,47.801
-47.414,22.683,-1.4786e-21,0.77221,0.16341,6.6881,24.652,1,-43.475,1,47.801
-49.241,22.758,3.9047e-24,0.71587,0.16363,6.6607,24.418,1,-41.507,1,47.801
-50.876,22.825,0,0.65931,0.16362,6.6268,24.171,1,-39.597,1,47.801
-52.337,22.883,0,0.60368,0.16351,6.5869,23.898,1,-37.744,1,47.801
-53.643,22.934,0,0.54986,0.16323,6.5422,23.614,1,-35.946,1,47.801
-54.812,22.978,0,0.4985,0.16282,6.494,23.327,1,-34.2,1,47.801
-55.873,23.017,0,0.44954,0.1623,6.4438,23.041,1,-32.467,1,47.801
-56.858,23.053,-7.937e-23,0.40211,0.16171,6.3915,22.751,1,-30.713,1,47.801
-57.771,23.084,6.3981e-24,0.35639,0.16105,6.3373,22.459,1,-28.937,1,47.801
-58.607,23.112,0,0.31259,0.16033,6.2816,22.164,1,-27.139,1,47.801
-59.376,23.136,0,0.27059,0.15958,6.2247,21.868,1,-25.319,1,47.801
-60.08,23.156,0,0.23038,0.15879,6.1669,21.569,1,-23.476,1,47.801
-60.713,23.173,0,0.19195,0.15796,6.1081,21.271,1,-21.61,1,47.801
-61.292,23.188,2.4513e-22,0.15519,0.15713,6.0488,20.971,1,-19.721,1,47.801
-61.811,23.199,-2.4483e-22,0.11998,0.15628,5.9891,20.67,1,-17.808,1,47.801
-62.273,23.207,0,0.086311,0.15542,5.9291,20.371,1,-15.872,1,47.801
-62.682,23.212,0,0.054064,0.15455,5.8689,20.071,1,-13.912,1,47.801
-63.041,23.215,0,0.023146,0.15367,5.8087,19.773,1,-11.927,1,47.801
-63.349,23.215,1.1744e-25,-0.0064239,0.1528,5.7486,19.477,1,-9.9179,1,47.801
-63.609,23.212,6.7737e-23,-0.034743,0.15192,5.6888,19.184,1,-7.8836,1,47.801
-63.823,23.207,-1.1029e-22,-0.061871,0.15105,5.6292,18.893,1,-5.8241,1,47.801
-63.991,23.2,5.7582e-23,-0.087807,0.15018,5.5701,18.605,1,-3.739,1,47.801
-64.116,23.19,-7.3408e-24,-0.11262,0.14931,5.5114,18.321,1,-1.628,1,47.801
-64.198,23.178,-1.2658e-23,-0.13639,0.14844,5.4532,18.041,1,0.50927,1,47.801
-64.237,23.164,-4.7186e-23,-0.15917,0.14757,5.3955,17.765,1,2.673,1,47.801
-64.236,23.148,4.6636e-23,-0.18105,0.1467,5.3384,17.493,1,4.8637,1,47.801
-64.195,23.129,4.6009e-23,-0.20218,0.14583,5.2818,17.227,1,7.0815,1,47.801
-64.117,23.109,-3.1677e-21,-0.22268,0.14497,5.2259,16.964,1,9.3269,1,47.801
-63.992,23.086,-1.1055e-20,-0.24269,0.14408,5.1704,16.708,1,11.6,1,47.801
-63.832,23.062,-2.9309e-23,-0.26241,0.14319,5.1155,16.456,1,13.902,1,47.801
-63.63,23.036,2.0905e-25,-0.28205,0.14229,5.0611,16.209,1,16.232,1,47.801
-63.385,23.007,5.914e-25,-0.30179,0.14138,5.0073,15.969,1,18.591,1,47.801
-63.096,22.977,1.9608e-22,-0.32185,0.14045,4.9539,15.734,1,20.979,1,47.801
-62.758,22.943,6.2797e-23,-0.34241,0.13949,4.901,15.505,1,23.397,1,47.801
-62.366,22.908,-1.9025e-22,-0.36368,0.1385,4.8485,15.283,1,25.845,1,47.801
-61.918,22.869,0,-0.38579,0.13747,4.7965,15.068,1,28.324,1,47.801
-61.404,22.828,6.4382e-23,-0.40891,0.13641,4.7448,14.859,1,30.833,1,47.801
-60.818,22.783,-2.0013e-22,-0.43312,0.13533,4.6935,14.656,1,33.373,1,47.801
-60.153,22.735,2.0198e-22,-0.45846,0.13421,4.6425,14.458,1,35.945,1,47.801
-59.399,22.683,0,-0.48495,0.13307,4.5917,14.265,1,38.549,1,47.801
-58.546,22.626,-9.3556e-23,-0.51251,0.1319,4.5411,14.076,1,41.186,1,47.801
-57.587,22.565,3.6472e-23,-0.54098,0.1307,4.4905,13.889,1,43.855,1,47.801
-56.511,22.499,-5.9644e-23,-0.57013,0.12949,4.4394,13.703,1,46.557,1,47.801
-55.309,22.428,-1.2406e-20,-0.59966,0.12824,4.3875,13.514,1,49.292,1,47.801
-53.971,22.351,2.1351e-20,-0.62899,0.12696,4.334,13.319,1,52.062,1,47.801
-52.5,22.268,1.7321e-22,-0.65767,0.12564,4.2776,13.111,1,54.866,1,47.801
-50.881,22.179,1.4082e-22,-0.68496,0.12426,4.2177,12.888,1,57.705,1,47.801
-49.121,22.085,1.2204e-22,-0.71007,0.12279,4.1537,12.649,1,60.579,1,47.801
-47.223,21.984,2.7841e-22,-0.73219,0.12119,4.0836,12.387,1,63.489,1,47.801
-45.193,21.878,1.0592e-20,-0.75032,0.11938,4.0044,12.092,1,66.435,1,47.801
-43.047,21.768,-1.8516e-20,-0.76376,0.11726,3.9131,11.756,1,69.418,1,47.801
-40.803,21.654,-3.2765e-21,-0.77143,0.11466,3.805,11.366,1,72.437,1,47.801
-38.487,21.537,-1.0227e-20,-0.77338,0.11141,3.6737,10.906,1,75.495,1,47.801
-36.12,21.418,5.9387e-22,-0.76918,0.10726,3.5134,10.361,1,78.59,1,47.801
-33.732,21.299,1.8744e-20,-0.75907,0.10199,3.3153,9.7013,1,81.723,1,47.801
-31.342,21.18,2.3678e-26,-0.74351,0.095465,3.0716,8.8972,1,84.896,1,47.801
-28.975,21.062,-5.2615e-27,-0.72355,0.087431,2.7776,7.9442,1,88.108,1,47.801
-26.647,20.946,-2.887e-22,-0.69989,0.077789,2.4308,6.839,1,91.359,1,47.801
-24.373,20.833,-2.7596e-22,-0.67353,0.066784,2.0391,5.6058,1,94.652,1,47.801
-22.166,20.722,3.7458e-23,-0.64553,0.055008,1.6229,4.3121,1,97.985,1,47.801
-20.04,20.614,1.8755e-21,-0.61615,0.043326,1.2154,3.0712,1,101.36,1,47.801
-18.017,20.51,-1.1743e-21,-0.58576,0.032703,0.85466,2.0129,1,104.78,1,47.801
-16.103,20.41,-3.9693e-22,-0.55413,0.023813,0.56609,1.2131,1,108.23,1,47.801
-14.312,20.315,-1.3134e-20,-0.52096,0.017063,0.36017,0.6856,1,111.74,1,47.801
-12.649,20.226,7.8664e-21,-0.48635,0.012433,0.22844,0.37877,1,115.28,1,47.801
-11.106,20.143,0,-0.45024,0.009499,0.15179,0.21866,1,118.87,1,47.801
-9.6894,20.067,0,-0.41286,0.0077637,0.11143,0.14405,1,122.5,1,47.801
-8.3962,19.999,0,-0.37454,0.0067505,0.090884,0.11015,1,126.18,1,47.801
-7.2212,19.938,0,-0.33572,0.0061398,0.080236,0.094371,1,129.91,1,47.801
-6.1669,19.884,0,-0.29691,0.0057552,0.0746,0.087028,1,133.68,1,47.801
-5.2284,19.838,0,-0.25868,0.0054877,0.071325,0.083434,1,137.5,1,47.801
-4.3976,19.799,0,-0.2215,0.0052817,0.069183,0.081559,1,141.36,1,47.801
-3.6729,19.768,0,-0.18593,0.005111,0.067637,0.080558,1,145.28,1,47.801
-3.0455,19.742,0,-0.15238,0.0049594,0.066394,0.079997,1,149.24,1,47.801
-2.5052,19.723,0,-0.12112,0.0048191,0.065333,0.079715,1,153.25,1,47.801
-2.0476,19.709,0,-0.092493,0.0046872,0.064406,0.079653,1,157.31,1,47.801
-1.6632,19.699,0,-0.066601,0.0045622,0.063587,0.079766,1,161.42,1,47.801
-1.3422,19.693,0,-0.043449,0.0044436,0.062843,0.07999,1,165.58,1,47.801
-1.0799,19.691,0,-0.023167,0.0043317,0.06214,0.08023,1,169.8,1,47.801
-0.86743,19.692,0,-0.0056372,0.0042257,0.061423,0.080355,1,174.06,1,47.801
-0.69709,19.695,0,0.0093032,0.004125,0.060656,0.080274,1,178.38,1,47.801
-0.56426,19.7,0,0.021676,0.0040293,0.059826,0.079947,1,182.76,1,47.801
-0.46168,19.706,0,0.031739,0.0039386,0.058962,0.079443,1,187.18,1,47.801
-0.38356,19.713,0,0.039723,0.0038529,0.058117,0.0789,1,191.67,1,47.801
-0.32572,19.721,0,0.04575,0.0037716,0.057328,0.078426,1,196.2,1,47.801
-0.28263,19.729,0,0.050131,0.0036924,0.056563,0.077984,1,200.8,1,47.801
-0.24983,19.737,0,0.053142,0.0036119,0.055743,0.077427,1,205.45,1,47.801
-0.22389,19.744,0,0.055017,0.0035298,0.054795,0.076558,1,210.16,1,47.801
-0.20122,19.751,0,0.056113,0.0034453,0.053716,0.075374,1,214.93,1,47.801
-0.17919,19.758,0,0.056727,0.0033568,0.052555,0.074054,1,219.75,1,47.801
-0.15573,19.763,0,0.057143,0.0032637,0.051343,0.072693,1,224.64,1,47.801
-0.12976,19.767,0,0.057656,0.0031673,0.050132,0.071416,1,229.59,1,47.801
-0.10081,19.771,0,0.058484,0.0030694,0.04894,0.070231,1,234.6,1,47.801
-0.06892,19.773,0,0.059805,0.0029746,0.047801,0.069134,1,239.67,1,47.801
-0.035067,19.775,0,0.061644,0.0028825,0.047018,0.069027,1,244.8,1,47.801
-0.0078178,19.776,0,0.063636,0.0027966,0.046534,0.06969,1,250,1,47.801
13.197,20.126,0,0.00010855,0.11804,5.9192,26.722,1,-156,1,49.544
13.166,20.129,0,0.00069774,0.11803,5.9196,26.728,1,-150.71,1,49.544
13.037,20.137,0,0.0035949,0.11805,5.9211,26.737,1,-145.58,1,49.544
12.83,20.149,0,0.010687,0.11812,5.924,26.748,1,-140.6,1,49.544
12.556,20.163,0,0.022872,0.11826,5.9284,26.756,1,-135.76,1,49.544
12.218,20.179,0,0.040169,0.11846,5.9338,26.76,1,-131.07,1,49.544
11.802,20.199,0,0.062922,0.11872,5.9404,26.76,1,-126.52,1,49.544
11.299,20.221,0,0.090881,0.11905,5.9482,26.756,1,-122.1,1,49.544
10.696,20.248,0,0.12398,0.11946,5.9574,26.748,1,-117.81,1,49.544
9.9709,20.28,0,0.16247,0.11995,5.9685,26.738,1,-113.65,1,49.544
9.1149,20.317,0,0.20588,0.12053,5.9817,26.726,1,-109.61,1,49.544
8.106,20.361,0,0.25428,0.12122,5.9976,26.715,1,-105.69,1,49.544
6.9284,20.412,1.8397e-21,0.30729,0.12203,6.0164,26.705,1,-101.88,1,49.544
5.5721,20.472,-3.4073e-21,0.36434,0.12297,6.0385,26.697,1,-98.19,1,49.544
4.0102,20.54,8.5404e-22,0.42497,0.12405,6.0645,26.692,1,-94.607,1,49.544
2.2414,20.618,-1.7227e-23,0.48811,0.12528,6.0944,26.691,1,-91.13,1,49.544
0.25711,20.706,-3.5348e-24,0.55264,0.12667,6.1283,26.694,1,-87.756,1,49.544
-1.9576,20.804,3.4929e-23,0.61729,0.12821,6.1664,26.702,1,-84.481,1,49.544
-4.385,20.912,-1.488e-23,0.68044,0.12991,6.2083,26.712,1,-81.302,1,49.544
-7.0245,21.029,8.7761e-27,0.74041,0.13174,6.2535,26.726,1,-78.218,1,49.544
-9.8565,21.155,-3.0299e-26,0.79543,0.1337,6.3014,26.74,1,-75.225,1,49.544
-12.845,21.288,3.361e-23,0.84391,0.13574,6.3508,26.752,1,-72.32,1,49.544
-15.967,21.426,8.6164e-23,0.88404,0.13785,6.4006,26.758,1,-69.5,1,49.544
-19.169,21.567,2.5119e-23,0.91475,0.13997,6.4492,26.756,1,-66.764,1,49.544
-22.405,21.71,-9.5911e-23,0.93519,0.14205,6.4951,26.741,1,-64.109,1,49.544
-25.631,21.852,7.9637e-23,0.94435,0.14405,6.5366,26.709,1,-61.532,1,49.544
-28.794,21.991,-1.2349e-22,0.94287,0.14592,6.5725,26.655,1,-59.031,1,49.544
-31.853,22.124,7.5332e-23,0.93095,0.14764,6.6013,26.577,1,-56.604,1,49.544
-34.77,22.25,2.8954e-22,0.90923,0.14916,6.6216,26.469,1,-54.249,1,49.544
-37.525,22.369,-5.9569e-23,0.87935,0.15048,6.6326,26.325,1,-51.963,1,49.544
-40.098,22.479,-1.4089e-21,0.8422,0.15157,6.6338,26.146,1,-49.745,1,49.544
-42.469,22.579,-5.5148e-21,0.79972,0.15244,6.6285,25.954,1,-47.592,1,49.544
-44.644,22.67,-1.2342e-21,0.75317,0.15309,6.616,25.747,1,-45.503,1,49.544
-46.622,22.752,-2.1929e-20,0.70368,0.15348,6.5958,25.525,1,-43.475,1,49.544
-48.422,22.825,-4.5571e-23,0.65311,0.15363,6.5691,25.295,1,-41.507,1,49.544
-50.044,22.89,2.8296e-22,0.6022,0.15361,6.5362,25.045,1,-39.597,1,49.544
-51.504,22.948,-1.3061e-22,0.55198,0.15348,6.4974,24.77,1,-37.744,1,49.544
-52.818,22.998,0,0.5033,0.1532,6.4539,24.484,1,-35.946,1,49.544
-54.004,23.042,0,0.45677,0.1528,6.407,24.193,1,-34.2,1,49.544
-55.086,23.081,0,0.41235,0.15232,6.3581,23.901,1,-32.467,1,49.544
-56.097,23.116,-7.9864e-23,0.36926,0.15176,6.3071,23.605,1,-30.713,1,49.544
-57.037,23.147,6.4365e-24,0.32765,0.15116,6.2543,23.304,1,-28.937,1,49.544
-57.905,23.175,0,0.2877,0.1505,6.1999,23,1,-27.139,1,49.544
-58.705,23.199,0,0.24934,0.14982,6.1443,22.692,1,-25.319,1,49.544
-59.442,23.22,-3.6764e-21,0.21253,0.14912,6.0877,22.382,1,-23.476,1,49.544
-60.109,23.237,3.9882e-21,0.1773,0.14838,6.0302,22.07,1,-21.61,1,49.544
-60.72,23.251,1.6898e-22,0.14354,0.14764,5.9722,21.756,1,-19.721,1,49.544
-61.271,23.263,-2.5616e-22,0.11115,0.14688,5.9137,21.441,1,-17.808,1,49.544
-61.764,23.271,0,0.080155,0.14612,5.855,21.126,1,-15.872,1,49.544
-62.202,23.277,0,0.050431,0.14536,5.7962,20.812,1,-13.912,1,49.544
-62.588,23.279,0,0.021908,0.14461,5.7373,20.499,1,-11.927,1,49.544
-62.921,23.28,0,-0.0053941,0.14385,5.6787,20.187,1,-9.9179,1,49.544
-63.205,23.277,6.8427e-23,-0.031561,0.14309,5.6203,19.878,1,-7.8836,1,49.544
-63.442,23.272,-2.7112e-23,-0.056648,0.14234,5.5622,19.572,1,-5.8241,1,49.544
-63.63,23.265,3.0575e-25,-0.080653,0.1416,5.5046,19.269,1,-3.739,1,49.544
-63.772,23.255,-1.123e-23,-0.10364,0.14086,5.4475,18.97,1,-1.628,1,49.544
-63.871,23.243,-1.3497e-23,-0.1257,0.14012,5.3909,18.676,1,0.50927,1,49.544
-63.924,23.229,3.3598e-23,-0.14685,0.13939,5.3348,18.386,1,2.673,1,49.544
-63.934,23.212,-1.9991e-23,-0.16719,0.13866,5.2794,18.101,1,4.8637,1,49.544
-63.902,23.193,6.472e-24,-0.18687,0.13792,5.2246,17.82,1,7.0815,1,49.544
-63.83,23.173,-2.3032e-20,-0.20597,0.1372,5.1704,17.544,1,9.3269,1,49.544
-63.709,23.15,-5.0833e-22,-0.22463,0.13646,5.1168,17.275,1,11.6,1,49.544
-63.55,23.125,5.1574e-23,-0.24302,0.13572,5.0637,17.011,1,13.902,1,49.544
-63.346,23.098,0,-0.26132,0.13497,5.0112,16.752,1,16.232,1,49.544
-63.096,23.068,0,-0.2797,0.13422,4.9593,16.499,1,18.591,1,49.544
-62.799,23.037,1.0588e-24,-0.29833,0.13346,4.908,16.251,1,20.979,1,49.544
-62.45,23.003,6.317e-23,-0.31741,0.13267,4.8571,16.01,1,23.397,1,49.544
-62.044,22.966,-1.0093e-22,-0.33709,0.13187,4.8067,15.775,1,25.845,1,49.544
-61.58,22.926,1.8262e-22,-0.3575,0.13105,4.7568,15.546,1,28.324,1,49.544
-61.049,22.884,3.4918e-25,-0.37878,0.13019,4.7074,15.324,1,30.833,1,49.544
-60.444,22.838,-1.0854e-24,-0.40102,0.12931,4.6584,15.109,1,33.373,1,49.544
-59.761,22.789,1.1023e-24,-0.42423,0.12841,4.6099,14.899,1,35.945,1,49.544
-58.989,22.736,5.8775e-23,-0.44843,0.12749,4.5617,14.695,1,38.549,1,49.544
-58.12,22.678,1.8013e-22,-0.47355,0.12654,4.5138,14.495,1,41.186,1,49.544
-57.147,22.616,-6.6656e-23,-0.49944,0.12558,4.4661,14.299,1,43.855,1,49.544
-56.061,22.55,-3.2689e-25,-0.52588,0.1246,4.4184,14.106,1,46.557,1,49.544
-54.855,22.478,2.2652e-20,-0.55259,0.12359,4.3705,13.913,1,49.292,1,49.544
-53.519,22.401,-1.4886e-20,-0.57905,0.12256,4.3218,13.719,1,52.062,1,49.544
-52.057,22.318,1.0207e-23,-0.60482,0.1215,4.2713,13.517,1,54.866,1,49.544
-50.457,22.23,1.8187e-22,-0.62927,0.12039,4.2178,13.303,1,57.705,1,49.544
-48.725,22.137,3.378e-22,-0.65168,0.11921,4.1606,13.072,1,60.579,1,49.544
-46.865,22.038,5.7759e-22,-0.67135,0.11792,4.0983,12.822,1,63.489,1,49.544
-44.883,21.934,9.4741e-21,-0.6874,0.11647,4.0286,12.545,1,66.435,1,49.544
-42.793,21.826,2.0669e-20,-0.69922,0.11475,3.9485,12.23,1,69.418,1,49.544
-40.613,21.715,-2.2762e-21,-0.70593,0.11264,3.8535,11.867,1,72.437,1,49.544
-38.365,21.601,-1.0364e-20,-0.70742,0.10996,3.7379,11.438,1,75.495,1,49.544
-36.067,21.485,1.2667e-22,-0.70342,0.10649,3.5955,10.928,1,78.59,1,49.544
-33.747,21.369,-8.6619e-21,-0.69408,0.10196,3.4175,10.312,1,81.723,1,49.544
-31.422,21.253,0,-0.6798,0.096181,3.195,9.5544,1,84.896,1,49.544
-29.112,21.139,-2.638e-22,-0.66133,0.088949,2.9215,8.6387,1,88.108,1,49.544
-26.835,21.026,2.4002e-26,-0.63948,0.080031,2.5913,7.5535,1,91.359,1,49.544
-24.604,20.915,-1.7773e-23,-0.61512,0.069548,2.2074,6.3084,1,94.652,1,49.544
-22.428,20.806,0,-0.58919,0.057992,1.7868,4.9576,1,97.985,1,49.544
-20.325,20.701,9.6333e-24,-0.56216,0.046172,1.3597,3.6064,1,101.36,1,49.544
-18.313,20.599,-6.0372e-24,-0.53438,0.03514,0.96835,2.4047,1,104.78,1,49.544
-16.406,20.501,-8.9286e-22,-0.50571,0.02573,0.64667,1.465,1,108.23,1,49.544
-14.618,20.407,1.3004e-20,-0.4758,0.018457,0.41237,0.83083,1,111.74,1,49.544
-12.954,20.32,-7.4698e-21,-0.44464,0.01335,0.25939,0.45485,1,115.28,1,49.544
-11.41,20.238,0,-0.41215,0.010047,0.16834,0.25434,1,118.87,1,49.544
-9.9892,20.163,0,-0.3785,0.008077,0.11977,0.15999,1,122.5,1,49.544
-8.6897,20.095,0,-0.34399,0.0069266,0.094997,0.11731,1,126.18,1,49.544
